region_name,category,subcategory,subsubcategory,mean price [€],min price [€],max price [€],A,B,C,D,E,nutri-score null percentage
Hauts-de-France,Surgelés,"Apéritifs, entrées et snacks","Entrées, coquilles, feuilletés, crêpes",5.17,1.25,11.96,0.0,32.0,56.00000000000001,12.0,0.0,64.0
Hauts-de-France,Surgelés,"Apéritifs, entrées et snacks",Snacks et burgers,5.3,3.16,10.22,9.4,3.1,34.4,53.1,0.0,51.0
Hauts-de-France,Surgelés,Frites et pommes de terre,Frites,3.51,1.24,7.14,87.3,12.7,0.0,0.0,0.0,11.0
Hauts-de-France,Surgelés,Frites et pommes de terre,Pommes de terre surgelées,2.99,1.2,4.96,45.300000000000004,39.1,15.6,0.0,0.0,23.0
Hauts-de-France,Surgelés,"Glaces, pâtisseries et viennoiseries","Desserts, pâtisseries et viennoiseries",5.26,2.3,9.49,0.0,0.0,15.6,84.39999999999999,0.0,52.0
Hauts-de-France,Surgelés,"Glaces, pâtisseries et viennoiseries",Glaces,4.27,0.99,10.18,0.0,0.0,7.000000000000001,64.9,28.1,68.0
Hauts-de-France,Surgelés,Légumes et fruits,Fruits natures et coulis,5.25,2.99,9.14,100.0,0.0,0.0,0.0,0.0,70.0
Hauts-de-France,Surgelés,Légumes et fruits,Herbes et sauces,2.68,1.99,5.18,80.0,0.0,0.0,20.0,0.0,9.0
Hauts-de-France,Surgelés,Légumes et fruits,Légumes,3.04,1.4,6.45,89.8,8.3,1.9,0.0,0.0,20.0
Hauts-de-France,Surgelés,"Pizzas, quiches et tartes",Pizzas,4.74,2.45,10.99,5.4,55.400000000000006,37.5,1.7999999999999998,0.0,61.0
Hauts-de-France,Surgelés,"Pizzas, quiches et tartes",Quiches et tartes,4.56,2.99,8.9,0.0,0.0,56.699999999999996,43.3,0.0,50.0
Hauts-de-France,Surgelés,Viandes et poissons,"Poissons, mollusques et crustacés",6.73,1.95,12.99,73.8,22.8,3.4000000000000004,0.0,0.0,23.0
Hauts-de-France,Surgelés,Viandes et poissons,Viandes,8.1,3.5,13.11,7.8,26.400000000000002,48.1,17.8,0.0,19.0
Hauts-de-France,Traiteur,Entrées et apéritifs,Apéritifs,3.64,1.42,10.99,33.300000000000004,33.300000000000004,24.2,9.1,0.0,56.99999999999999
Hauts-de-France,Traiteur,Entrées et apéritifs,Entrées chaudes,4.96,1.68,9.99,0.0,0.0,23.1,76.9,0.0,83.0
Hauts-de-France,Traiteur,Entrées et apéritifs,Entrées froides,3.95,1.65,10.85,11.1,55.60000000000001,33.300000000000004,0.0,0.0,75.0
Hauts-de-France,Traiteur,Plats cuisinés et accompagnements,A base de poisson,4.77,0.7,10.99,53.7,40.300000000000004,6.0,0.0,0.0,71.0
Hauts-de-France,Traiteur,Plats cuisinés et accompagnements,A base de viande,4.79,2.18,10.95,20.8,50.0,29.2,0.0,0.0,56.00000000000001
Hauts-de-France,Traiteur,Plats cuisinés et accompagnements,A base de volaille,4.73,1.5,11.29,26.900000000000002,61.5,11.5,0.0,0.0,24.0
Hauts-de-France,Traiteur,Plats cuisinés et accompagnements,Accompagnements,4.27,0.4,11.29,0.0,54.50000000000001,27.3,18.2,0.0,82.0
Hauts-de-France,Traiteur,Plats cuisinés et accompagnements,Box et snacks chauds,4.05,2.32,6.5,7.5,52.800000000000004,37.7,1.9,0.0,30.0
Hauts-de-France,Traiteur,Plats cuisinés et accompagnements,Plats allégés,4.62,3.66,6.13,62.2,37.8,0.0,0.0,0.0,0.0
Hauts-de-France,Traiteur,Plats cuisinés et accompagnements,Plats du monde,4.44,1.4,10.95,9.0,40.300000000000004,47.8,3.0,0.0,42.0
Hauts-de-France,Traiteur,"Pâtes fraîches, gnocchis et quenelles",Gnocchis,2.76,1.31,5.59,6.2,45.800000000000004,47.9,0.0,0.0,16.0
Hauts-de-France,Traiteur,"Pâtes fraîches, gnocchis et quenelles",Pâtes fraîches,2.6,1.29,4.84,52.6,31.6,15.8,0.0,0.0,38.0
Hauts-de-France,Traiteur,"Pâtes fraîches, gnocchis et quenelles",Raviolis et autres pâtes farcies,3.54,2.06,6.41,16.7,50.0,28.599999999999998,4.8,0.0,7.000000000000001
Hauts-de-France,Traiteur,Salade familiales,Salade crudités,2.05,0.88,4.19,96.8,3.2,0.0,0.0,0.0,10.0
Hauts-de-France,Traiteur,Salade familiales,Salades composées,2.68,1.19,5.14,11.1,42.6,29.599999999999998,16.7,0.0,17.0
Hauts-de-France,Traiteur,Salade familiales,Taboulé,2.27,0.95,5.02,18.4,81.6,0.0,0.0,0.0,5.0
Hauts-de-France,Traiteur,Snacking,Boissons,1.52,0.23,3.15,20.0,0.0,26.700000000000003,20.0,33.300000000000004,55.00000000000001
Hauts-de-France,Traiteur,Snacking,Box et snacks chauds,3.92,2.32,6.4,10.0,51.7,35.0,3.3000000000000003,0.0,25.0
Hauts-de-France,Traiteur,Snacking,Desserts,3.07,1.75,4.28,7.7,92.30000000000001,0.0,0.0,0.0,46.0
Hauts-de-France,Traiteur,Snacking,Salades,4.04,0.57,6.04,29.7,64.9,5.4,0.0,0.0,5.0
Hauts-de-France,Traiteur,Snacking,Sandwichs,2.56,1.35,3.99,12.1,38.800000000000004,33.6,15.5,0.0,18.0
Hauts-de-France,Traiteur,Traiteur de la mer,Crevettes et fruits de mer,4.61,1.31,11.28,0.0,70.6,29.4,0.0,0.0,75.0
Hauts-de-France,Traiteur,Traiteur de la mer,Poissons panés et cuisinés,4.2,2.53,8.08,33.300000000000004,33.300000000000004,33.300000000000004,0.0,0.0,56.00000000000001
Hauts-de-France,Traiteur,Traiteur de la mer,Saumons et poissons fumés,5.56,1.05,10.99,0.0,4.2,2.8000000000000003,93.0,0.0,59.0
Hauts-de-France,Traiteur,Traiteur de la mer,Surimis,3.58,1.53,6.96,0.0,71.1,22.400000000000002,6.6000000000000005,0.0,5.0
Hauts-de-France,Traiteur,Traiteur de la mer,"Tartinables, blinis et œufs de poissons",2.96,1.2,7.99,0.0,18.6,20.9,60.5,0.0,39.0
Hauts-de-France,"Viandes, charcuterie et poissons",Boucherie,Porc,8.26,0.8,27.0,0.0,0.0,80.0,20.0,0.0,98.0
Hauts-de-France,"Viandes, charcuterie et poissons",Boucherie,Saucisses et brochettes,5.97,1.01,13.46,0.0,0.0,0.0,0.0,100.0,99.0
Hauts-de-France,"Viandes, charcuterie et poissons",Boucherie,Veau,9.97,1.8,24.94,0.0,0.0,0.0,100.0,0.0,98.0
Hauts-de-France,"Viandes, charcuterie et poissons",Boucherie,Viandes hachées et farces,6.53,2.39,13.1,0.0,100.0,0.0,0.0,0.0,97.0
Hauts-de-France,"Viandes, charcuterie et poissons",Charcuterie,Charcuteries tranchées,3.64,1.01,9.99,0.0,0.0,3.5999999999999996,56.2,40.2,45.0
Hauts-de-France,"Viandes, charcuterie et poissons",Charcuterie,Jambons crus,4.39,0.66,7.55,0.0,0.0,0.0,80.0,20.0,80.0
Hauts-de-France,"Viandes, charcuterie et poissons",Charcuterie,Jambons cuits,3.36,0.6,9.96,0.0,46.9,37.5,15.6,0.0,28.000000000000004
Hauts-de-France,"Viandes, charcuterie et poissons",Charcuterie,"Lardons, bacons, dés, poitrines",2.61,0.34,9.04,0.0,3.5000000000000004,19.1,61.7,15.6,22.0
Hauts-de-France,"Viandes, charcuterie et poissons",Charcuterie,Produits tripiers et abats,3.59,2.1,5.99,50.0,0.0,0.0,50.0,0.0,86.0
Hauts-de-France,"Viandes, charcuterie et poissons",Charcuterie,"Pâtés, rillettes, terrines et foie gras",2.83,0.38,19.9,0.0,2.1999999999999997,0.0,47.8,50.0,72.0
Hauts-de-France,"Viandes, charcuterie et poissons",Charcuterie,"Rôtis, filets et hachés",3.09,1.04,7.08,0.0,54.0,20.0,26.0,0.0,25.0
Hauts-de-France,"Viandes, charcuterie et poissons",Charcuterie,"Saucisses, knacks, boudins et roulades",3.28,0.99,13.95,0.0,3.5000000000000004,1.7000000000000002,71.3,23.5,42.0
Hauts-de-France,"Viandes, charcuterie et poissons",Charcuterie,Saucissons secs et chorizos,4.18,0.37,13.05,0.0,0.0,0.0,4.3999999999999995,95.6,56.99999999999999
Hauts-de-France,"Viandes, charcuterie et poissons",Poissonnerie,Poissons marinés et brochettes,4.36,2.21,8.39,0.0,0.0,0.0,100.0,0.0,84.0
Hauts-de-France,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Autres,9.99,3.05,22.98,0.0,100.0,0.0,0.0,0.0,89.0
Hauts-de-France,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Canard et caille,9.03,2.65,24.91,22.2,22.2,22.2,33.300000000000004,0.0,82.0
Hauts-de-France,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Cordons bleus et nuggets,4.22,2.02,10.09,0.0,84.8,15.2,0.0,0.0,7.000000000000001
Hauts-de-France,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Dinde,7.07,2.24,25.52,61.5,26.900000000000002,5.800000000000001,5.800000000000001,0.0,44.0
Hauts-de-France,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Lapin,12.35,5.82,23.85,90.0,10.0,0.0,0.0,0.0,38.0
Hauts-de-France,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres","Pintade, poule et coq",14.73,5.13,23.98,0.0,83.3,16.7,0.0,0.0,50.0
Hauts-de-France,"Viandes, charcuterie et poissons","Volaille, gibier, lapin, autres",Poulet,7.81,1.5,25.8,40.0,56.2,3.1,0.8,0.0,41.0
Normandie,Epicerie salée,Conserves et plats cuisinés,Conserves de légumes,2.35,0.69,6.11,97.6,2.4,0.0,0.0,0.0,28.999999999999996
Normandie,Epicerie salée,Conserves et plats cuisinés,Conserves de poisson,2.81,0.89,6.99,8.5,42.3,39.4,7.7,2.1,48.0
Normandie,Epicerie salée,Conserves et plats cuisinés,Plats cuisinés en conserve et bocaux,3.17,0.49,6.66,30.8,62.6,6.6000000000000005,0.0,0.0,54.0
Normandie,Epicerie salée,Conserves et plats cuisinés,Plats cuisinés micro-ondable et déshydratés,1.88,0.72,3.98,9.8,53.7,19.5,17.1,0.0,18.0
Normandie,Epicerie salée,Conserves et plats cuisinés,"Pâtés, terrines, foie gras et conserves de viande",3.05,1.42,6.02,0.0,0.0,5.8999999999999995,41.199999999999996,52.900000000000006,69.0
Normandie,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons",Bouillons et aides culinaires,2.36,0.82,6.92,7.8,28.599999999999998,50.6,6.5,6.5,20.0
Normandie,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons",Herbes et épices,2.65,1.08,5.88,77.9,4.3999999999999995,12.4,4.3999999999999995,0.8999999999999999,43.0
Normandie,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons",Huiles,4.19,1.85,6.89,0.0,0.0,58.8,41.199999999999996,0.0,21.0
Normandie,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons","Ketchup, mayonnaise, moutarde et sauces froides",2.45,0.79,5.18,0.0,0.0,14.7,70.6,14.7,70.0
Normandie,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons","Olives, cornichons, câpres et légumes marinés",3.07,0.71,6.14,0.0,3.3000000000000003,96.7,0.0,0.0,81.0
Normandie,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons",Sauces tomate et sauces à cuisiner,2.06,0.64,5.06,53.2,17.1,17.1,12.6,0.0,31.0
Normandie,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons",Sel et poivre,2.75,0.4,5.13,74.3,2.9000000000000004,22.900000000000002,0.0,0.0,53.0
Normandie,Epicerie salée,"Huiles, épices, condiments, sauces, bouillons","Vinaigres, vinaigrettes et sauces crudités",2.54,0.49,6.89,0.0,22.6,41.9,35.5,0.0,68.0
Normandie,Epicerie salée,Pour l'apéritif,Biscuits salés,1.68,0.45,6.75,0.0,2.8000000000000003,25.0,43.5,28.7,41.0
Normandie,Epicerie salée,Pour l'apéritif,"Cacahuètes, pistaches et mélanges",2.84,0.82,6.34,13.3,24.0,50.7,12.0,0.0,6.0
Normandie,Epicerie salée,Pour l'apéritif,Chips,2.14,0.81,4.17,0.0,6.7,85.6,7.8,0.0,4.0
Normandie,Epicerie salée,Pour l'apéritif,"Olives, cornichons, câpres et légumes marinés",3.07,0.71,6.14,0.0,3.3000000000000003,96.7,0.0,0.0,81.0
Normandie,Epicerie salée,Pour l'apéritif,Saucisses cocktail,2.82,1.18,4.2,0.0,0.0,0.0,28.599999999999998,71.39999999999999,0.0
Normandie,Epicerie salée,Pour l'apéritif,Tuiles et tortillas,2.12,0.95,2.96,0.0,28.599999999999998,52.400000000000006,19.0,0.0,5.0
Normandie,Epicerie salée,"Pâtes, riz, purée, légumes secs","Blés, semoules et céréales",2.55,0.99,5.13,92.9,5.4,1.7999999999999998,0.0,0.0,7.000000000000001
Normandie,Epicerie salée,"Pâtes, riz, purée, légumes secs",Légumes secs,2.79,1.2,5.49,100.0,0.0,0.0,0.0,0.0,52.0
Normandie,Epicerie salée,"Pâtes, riz, purée, légumes secs",Purées,2.55,1.31,4.76,76.9,23.1,0.0,0.0,0.0,7.000000000000001
Normandie,Epicerie salée,"Pâtes, riz, purée, légumes secs",Pâtes,1.68,0.91,3.99,98.1,0.6,1.3,0.0,0.0,23.0
Normandie,Epicerie salée,"Pâtes, riz, purée, légumes secs",Riz,2.52,0.99,4.73,45.1,51.0,3.9,0.0,0.0,28.999999999999996
Normandie,Epicerie salée,"Pâtes, riz, purée, légumes secs",Sauces tomate et sauces à cuisiner,2.06,0.64,5.06,53.2,17.1,17.1,12.6,0.0,31.0
Normandie,Epicerie salée,Saveurs du monde,Asie,2.71,0.59,6.41,6.0,21.4,31.0,31.0,10.7,40.0
Normandie,Epicerie salée,Saveurs du monde,Créole,2.22,0.66,6.07,10.5,26.3,47.4,15.8,0.0,0.0
Normandie,Epicerie salée,Saveurs du monde,Europe et Méditerrannée,2.92,1.0,6.99,5.3,10.5,52.6,31.6,0.0,65.0
Normandie,Epicerie salée,Saveurs du monde,Grande-Bretagne et USA,4.5,3.63,5.43,0.0,0.0,50.0,50.0,0.0,50.0
Normandie,Epicerie salée,Saveurs du monde,Orient,2.81,0.77,5.15,28.999999999999996,12.9,19.400000000000002,28.999999999999996,9.700000000000001,6.0
Normandie,Epicerie salée,Saveurs du monde,Tex Mex,3.62,1.3,6.29,10.299999999999999,28.199999999999996,46.2,12.8,2.6,11.0
Normandie,Epicerie sucrée,Biscuits,Biscuits au chocolat et cookies,2.19,0.85,4.99,0.0,0.0,7.000000000000001,40.8,52.1,62.0
Normandie,Epicerie sucrée,Biscuits,Biscuits aux fruits,1.72,0.92,2.99,0.0,0.0,0.0,62.5,37.5,30.0
Normandie,Epicerie sucrée,Biscuits,"Biscuits secs, sablés et assortiments",2.06,0.7,8.64,1.6,0.0,1.6,14.299999999999999,82.5,49.0
Normandie,Epicerie sucrée,Cafés,Café soluble,4.52,2.09,7.56,9.1,0.0,0.0,54.50000000000001,36.4,78.0
Normandie,Epicerie sucrée,Cafés,Chicorée,3.93,1.44,7.61,33.300000000000004,22.2,0.0,11.1,33.300000000000004,31.0
Normandie,Epicerie sucrée,Cafés,Dosettes et capsules,4.72,1.59,8.98,6.2,18.8,12.5,50.0,12.5,92.0
Normandie,Epicerie sucrée,Chocolats et confiseries,Bonbons,2.44,0.89,7.06,0.0,11.899999999999999,2.4,73.8,11.899999999999999,80.0
Normandie,Epicerie sucrée,Chocolats et confiseries,Confiseries de chocolat,4.23,1.0,8.99,0.0,0.0,0.0,5.800000000000001,94.19999999999999,78.0
Normandie,Epicerie sucrée,Chocolats et confiseries,Tablettes de chocolat,2.68,0.94,5.71,0.0,0.0,0.0,17.599999999999998,82.39999999999999,74.0
Normandie,Epicerie sucrée,"Gâteaux moelleux, crêpes et gaufres","Gaufres, gaufrettes et crêpes",2.33,0.99,4.27,0.0,0.0,8.3,25.0,66.7,59.0
Normandie,Epicerie sucrée,"Gâteaux moelleux, crêpes et gaufres","Madeleines, cakes et pâtisseries moelleuses",2.8,0.85,5.3,0.0,0.0,15.299999999999999,62.2,22.5,39.0
Normandie,Epicerie sucrée,Petit déjeuner,Biscottes et biscuits petit déjeuner,2.35,1.09,5.35,19.0,28.599999999999998,33.300000000000004,9.5,9.5,60.0
Normandie,Epicerie sucrée,Petit déjeuner,Brioches et pains au lait,3.16,1.42,6.99,0.0,12.8,43.6,43.6,0.0,19.0
Normandie,Epicerie sucrée,Petit déjeuner,"Confitures, miels et tartinables",3.55,1.1,8.54,6.4,0.0,38.2,52.7,2.7,48.0
Normandie,Epicerie sucrée,Petit déjeuner,Céréales et barres,3.28,1.16,7.36,19.8,14.399999999999999,43.2,21.6,0.8999999999999999,21.0
Normandie,Epicerie sucrée,Petit déjeuner,Pains de mie et précuits,2.07,0.91,3.71,67.7,30.8,1.5,0.0,0.0,4.0
Normandie,Epicerie sucrée,Petit déjeuner,Viennoiseries,3.33,1.5,8.85,0.0,3.4000000000000004,36.199999999999996,46.6,13.8,41.0
Normandie,Epicerie sucrée,Thés et boissons chocolatées,Chocolat en poudre et lait concentré,3.1,0.65,7.69,19.2,50.0,11.5,7.7,11.5,57.99999999999999
Normandie,Epicerie sucrée,Thés et boissons chocolatées,Thés et infusions,3.19,0.93,8.7,0.0,91.3,4.3,0.0,4.3,84.0
Normandie,Fruits et légumes,Fruits et légumes secs,Fruits secs et graines,4.15,0.8,8.1,50.0,0.0,0.0,50.0,0.0,98.0
Normandie,Fruits et légumes,Fruits et légumes secs,Légumes secs,2.79,1.2,5.49,100.0,0.0,0.0,0.0,0.0,52.0
Normandie,Fruits et légumes,Légumes frais,Légumes de saison,2.53,0.37,6.99,100.0,0.0,0.0,0.0,0.0,97.0
Normandie,Fruits et légumes,Légumes frais,"Oignons, ails, échalotes, herbes aromatiques",2.36,0.84,6.29,100.0,0.0,0.0,0.0,0.0,90.0
Normandie,Fruits et légumes,Prêt à consommer et fraîche découpe,Légumes prêts à l'emploi et purées,2.53,0.86,6.95,100.0,0.0,0.0,0.0,0.0,93.0
Normandie,Fruits et légumes,Prêt à consommer et fraîche découpe,Salades et crudités prêtes à consommer,2.53,1.04,6.7,67.10000000000001,0.0,28.599999999999998,4.3,0.0,12.0
Normandie,Fruits et légumes,Prêt à consommer et fraîche découpe,Soupes et purées fraîches,3.42,3.01,5.32,50.0,21.4,28.599999999999998,0.0,0.0,18.0
Normandie,"Pains, viennoiseries et pâtisseries",Pains,Pains de mie et précuits,2.07,0.91,3.71,67.7,30.8,1.5,0.0,0.0,4.0
Normandie,"Pains, viennoiseries et pâtisseries",Pains,"Pains sandwich, burger et wraps",2.33,1.15,4.16,40.699999999999996,40.699999999999996,13.600000000000001,5.1,0.0,5.0
Normandie,"Pains, viennoiseries et pâtisseries",Pains,Toast et canapé,2.15,1.11,3.34,0.0,60.0,0.0,40.0,0.0,50.0
Normandie,"Pains, viennoiseries et pâtisseries",Pâtisseries,Aide à la pâtisserie,3.94,2.24,5.99,0.0,0.0,0.0,50.0,50.0,60.0
Normandie,"Pains, viennoiseries et pâtisseries",Pâtisseries,Crêpes et pancakes,3.85,2.75,5.05,33.300000000000004,66.7,0.0,0.0,0.0,67.0
Normandie,"Pains, viennoiseries et pâtisseries",Pâtisseries,Gâteaux,5.03,1.5,10.5,0.0,0.0,0.0,100.0,0.0,98.0
Normandie,"Pains, viennoiseries et pâtisseries",Viennoiseries et brioches,"Beignets, donuts et muffins",3.88,1.66,5.75,0.0,0.0,80.0,20.0,0.0,82.0
Normandie,"Pains, viennoiseries et pâtisseries",Viennoiseries et brioches,Brioches et pains au lait,3.16,1.42,6.99,0.0,12.8,43.6,43.6,0.0,19.0
Normandie,"Pains, viennoiseries et pâtisseries",Viennoiseries et brioches,Viennoiseries,3.32,1.5,8.85,0.0,3.4000000000000004,35.6,47.5,13.600000000000001,41.0
Normandie,"Produits laitiers, oeufs, fromages et desserts",Fromages,"Camemberts, coulommiers, bries, crémeux",3.38,1.45,8.55,0.0,0.0,9.8,90.2,0.0,70.0
Normandie,"Produits laitiers, oeufs, fromages et desserts",Fromages,Chèvres et brebis,3.59,1.43,8.49,0.0,0.0,21.9,78.10000000000001,0.0,56.99999999999999
Normandie,"Produits laitiers, oeufs, fromages et desserts",Fromages,"Emmental, comté et cantal",4.26,1.99,8.05,0.0,0.0,3.8,76.9,19.2,81.0
Normandie,"Produits laitiers, oeufs, fromages et desserts",Fromages,Fromages du terroir et de caractère,4.18,2.19,6.99,0.0,0.0,0.0,66.7,33.300000000000004,84.0
Normandie,"Produits laitiers, oeufs, fromages et desserts",Fromages,Fromages enfants,3.17,1.78,6.98,0.0,0.0,0.0,100.0,0.0,94.0
Normandie,"Produits laitiers, oeufs, fromages et desserts",Fromages,Fromages végétaux,2.77,2.09,3.14,0.0,0.0,0.0,40.0,60.0,28.999999999999996
Normandie,"Produits laitiers, oeufs, fromages et desserts",Fromages,Fromages à tartiner,2.76,1.29,5.96,0.0,0.0,0.0,100.0,0.0,92.0
Normandie,"Produits laitiers, oeufs, fromages et desserts",Fromages,"Mozzarella, feta, ricotta, mascarpone",3.1,0.97,5.99,0.0,0.0,40.9,54.50000000000001,4.5,56.00000000000001
Normandie,"Produits laitiers, oeufs, fromages et desserts",Fromages,Roqueforts et bleus,3.32,1.58,9.0,0.0,0.0,0.0,25.0,75.0,90.0
Normandie,"Produits laitiers, oeufs, fromages et desserts","Fromages râpés, à cuisiner et apéritifs",Fromages apéritifs et salades,3.01,1.79,4.85,0.0,0.0,0.0,66.7,33.300000000000004,85.0
Normandie,"Produits laitiers, oeufs, fromages et desserts","Fromages râpés, à cuisiner et apéritifs",Fromages râpés,2.94,0.96,8.51,0.0,0.0,8.3,91.7,0.0,78.0
Normandie,"Produits laitiers, oeufs, fromages et desserts","Fromages râpés, à cuisiner et apéritifs","Fromages sandwich, burger et croque",2.82,0.98,5.83,0.0,0.0,0.0,71.39999999999999,28.599999999999998,85.0
Normandie,"Produits laitiers, oeufs, fromages et desserts","Fromages râpés, à cuisiner et apéritifs","Mozzarella, feta, ricotta, mascarpone",3.1,0.97,5.99,0.0,0.0,40.9,54.50000000000001,4.5,56.00000000000001
Normandie,"Produits laitiers, oeufs, fromages et desserts","Fromages râpés, à cuisiner et apéritifs","Raclette, fondue et tartiflette",5.06,2.05,8.99,0.0,0.0,0.0,93.8,6.2,73.0
Normandie,"Produits laitiers, oeufs, fromages et desserts",Lait et boissons végétales,Boissons végétales,2.54,1.39,4.78,34.0,66.0,0.0,0.0,0.0,25.0
Normandie,"Produits laitiers, oeufs, fromages et desserts",Lait et boissons végétales,Laits et boissons lactées,3.41,0.63,8.98,50.0,50.0,0.0,0.0,0.0,71.0
Normandie,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème","Beurres, margarines et autres graisses",3.3,1.24,7.36,0.0,0.0,27.6,32.800000000000004,39.7,60.0
Normandie,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Crèmes fraîches et chantilly,2.82,0.51,6.15,0.0,0.0,0.0,100.0,0.0,82.0
Normandie,"Produits laitiers, oeufs, fromages et desserts","Oeufs, beurres et crème",Oeufs,3.47,1.22,8.57,100.0,0.0,0.0,0.0,0.0,26.0
Normandie,"Produits laitiers, oeufs, fromages et desserts","Raclette, fondue et tartiflette",Charcuterie,3.42,0.76,7.65,0.0,43.1,38.9,15.299999999999999,2.8000000000000003,22.0
Normandie,"Produits laitiers, oeufs, fromages et desserts","Raclette, fondue et tartiflette",Condiments,2.9,0.71,4.99,0.0,0.0,84.6,15.4,0.0,57.99999999999999
Normandie,"Produits laitiers, oeufs, fromages et desserts","Raclette, fondue et tartiflette",Fromages,5.11,2.05,8.99,0.0,0.0,0.0,93.8,6.2,72.0
Normandie,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Allégés et bien-être,2.96,1.24,6.85,60.0,39.0,1.0,0.0,0.0,24.0
Normandie,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Compotes,2.51,1.19,6.35,90.7,5.2,4.1000000000000005,0.0,0.0,7.000000000000001
Normandie,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Crèmes dessert et petits pots de crème,2.3,1.2,5.06,0.0,4.2,93.8,2.1,0.0,38.0
Normandie,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Desserts patissiers et italiens,2.95,1.45,4.79,0.0,0.0,45.0,50.0,5.0,56.99999999999999
Normandie,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Desserts végétaux,2.43,1.49,3.66,22.6,38.7,38.7,0.0,0.0,16.0
Normandie,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,"Flans, crèmes et riz au lait",2.38,0.84,3.79,0.0,0.0,75.0,25.0,0.0,45.0
Normandie,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Fruits et aromatisés,2.65,0.89,5.26,6.6000000000000005,28.599999999999998,62.6,2.1999999999999997,0.0,42.0
Normandie,"Produits laitiers, oeufs, fromages et desserts",Yaourts et desserts,Mousses et liégeois,2.42,0.99,7.04,0.0,0.0,65.4,30.8,3.8,55.00000000000001
